year	source	target	value	distance	sameCurrency	sameLanguage	sourceGeo	targetGeo	sourceHDI	targetHDI	sourcePopulation	targetPopulation
1990	DE	MX	5329	9396.14995159	0	0	51.11,9.851	23.951,-102.535	0.882	0.734181818182	82652369	104266392
1990	DE	SE	29981	1257.13149387	0	0	51.11,9.851	62.011,15.27	0.882	0.890909090909	82652369	9038049
1990	BJ	BE	987	4468.66178799	0	1	10.541,2.469	50.643,4.664	0.395727272727	0.873181818182	8490301	10398049
1990	BJ	FR	11476	4010.18066155	0	1	10.541,2.469	46.565,2.55	0.395727272727	0.86	8490301	60990544
1990	BJ	DK	14	5101.3081208	0	0	10.541,2.469	56.058,9.264	0.395727272727	0.877909090909	8490301	5416945
1990	BJ	DO	18	7885.35260245	0	0	10.541,2.469	19.015,-70.729	0.395727272727	0.659636363636	8490301	9469601
1990	BJ	DE	610	4566.06418495	0	0	10.541,2.469	51.11,9.851	0.395727272727	0.882	8490301	82652369
1990	BJ	CR	1	9429.71699427	0	0	10.541,2.469	9.971,-83.946	0.395727272727	0.728	8490301	4327228
1990	BJ	NL	54	4631.3073909	0	0	10.541,2.469	52.077,5.389	0.395727272727	0.894272727273	8490301	1632769
1990	BJ	PT	8	3472.42440356	0	0	10.541,2.469	40.309,-8.058	0.395727272727	0.783181818182	8490301	10528226
1990	BJ	NO	11	5657.37926067	0	0	10.541,2.469	61.152,8.74	0.395727272727	0.926272727273	8490301	4638836
1990	BJ	NG	100585	626.651822448	0	0	10.541,2.469	9.594,8.105	0.395727272727	0.4545	8490301	141356083
1990	BJ	LR	54	1401.76338324	0	0	10.541,2.469	6.682,-9.657	0.395727272727	0.3392	8490301	3441796
1990	BJ	CU	13	8593.7511578	0	0	10.541,2.469	21.297,-77.781	0.395727272727	0.740818181818	8490301	11259905
1990	BJ	TG	47644	246.581873329	1	1	10.541,2.469	8.799,1.081	0.395727272727	0.431363636364	8490301	6238572
1990	BJ	CI	51216	939.576274	1	1	10.541,2.469	7.632,-5.556	0.395727272727	0.404454545455	8490301	18584701
1990	BJ	CA	155	10219.6374807	0	1	10.541,2.469	59.081,-109.433	0.395727272727	0.895090909091	8490301	32270507
1990	BJ	MR	561	1746.94987904	0	0	10.541,2.469	20.26,-10.332	0.395727272727	0.433636363636	8490301	2963105
1990	BJ	CG	4357	1905.22745143	0	1	10.541,2.469	-0.055,15.986	0.395727272727	0.511181818182	8490301	3609851
1990	BJ	ZA	106	5080.54194671	0	0	10.541,2.469	-30.558,23.121	0.395727272727	0.612363636364	8490301	47938663
1990	BJ	GA	16075	1613.16901603	0	1	10.541,2.469	-0.591,11.797	0.395727272727	0.646272727273	8490301	1290693
1990	BJ	GN	2234	1467.8863443	0	1	10.541,2.469	10.439,-10.942	0.395727272727	0.344625	8490301	9002656
1990	BJ	IE	6	4840.52126714	0	0	10.541,2.469	53.177,-8.152	0.395727272727	0.885	8490301	4143294
1990	BJ	ES	31	3359.27788083	0	0	10.541,2.469	40.227,-3.649	0.395727272727	0.847454545455	8490301	43397491
1990	BJ	GH	8959	495.625937319	0	0	10.541,2.469	7.96,-1.207	0.395727272727	0.497636363636	8490301	2253501
1990	BJ	US	387	10202.488425	0	0	10.541,2.469	39.622,-98.606	0.395727272727	0.915818181818	8490301	299846449
1990	BJ	ST	85	1239.70975786	0	0	10.541,2.469	0.201,6.629	0.395727272727	0.50975	8490301	152622
1990	BJ	SN	2984	1947.36613636	1	1	10.541,2.469	15.013,-14.881	0.395727272727	0.433545454545	8490301	1177034
1990	BJ	SL	297	1580.78452891	0	0	10.541,2.469	8.56,-11.792	0.395727272727	0.313272727273	8490301	5586403
1990	BJ	SE	17	5822.57480627	0	0	10.541,2.469	62.011,15.27	0.395727272727	0.890909090909	8490301	9038049
1990	JM	DO	421	702.025401891	0	0	18.151,-77.32	19.015,-70.729	0.697545454545	0.659636363636	2682469	9469601
1990	JM	FR	463	7798.46875548	0	0	18.151,-77.32	46.565,2.55	0.697545454545	0.86	2682469	60990544
1990	JM	DM	47	1726.37424222	0	1	18.151,-77.32	15.475,-61.356	0.697545454545	0.738333333333	2682469	67827
1990	JM	DK	74	8141.77524681	0	0	18.151,-77.32	56.058,9.264	0.697545454545	0.877909090909	2682469	5416945
1990	JM	BB	554	1982.20615232	0	1	18.151,-77.32	13.153,-59.559	0.697545454545	0.796454545455	2682469	291933
1990	JM	DE	701	8262.30085074	0	0	18.151,-77.32	51.11,9.851	0.697545454545	0.882	2682469	82652369
1990	JM	HN	20	1083.82296019	0	0	18.151,-77.32	14.819,-86.863	0.697545454545	0.585636363636	2682469	683411
1990	JM	BR	24	4177.88929735	0	0	18.151,-77.32	-10.772,-53.089	0.697545454545	0.683	2682469	186830759
1990	JM	BS	2776	724.59028891	0	1	18.151,-77.32	24.628,-78.014	0.697545454545	0.792333333333	2682469	323295
1990	JM	BZ	445	1200.84765336	0	1	18.151,-77.32	17.219,-88.602	0.697545454545	0.684818181818	2682469	275546
1990	JM	NI	30	1016.67396111	0	0	18.151,-77.32	12.84,-85.034	0.697545454545	0.560636363636	2682469	5462539
1990	JM	NL	395	7942.1654332	0	0	18.151,-77.32	52.077,5.389	0.697545454545	0.894272727273	2682469	1632769
1990	JM	LC	78	1811.46473031	0	1	18.151,-77.32	13.898,-60.969	0.697545454545	0.72375	2682469	16124
1990	JM	PT	8	6983.59390223	0	0	18.151,-77.32	40.309,-8.058	0.697545454545	0.783181818182	2682469	10528226
1990	JM	NO	45	8046.16871591	0	0	18.151,-77.32	61.152,8.74	0.697545454545	0.926272727273	2682469	4638836
1990	JM	PA	926	1154.91900836	0	0	18.151,-77.32	8.384,-80.92	0.697545454545	0.739727272727	2682469	3231502
1990	JM	IS	5	6742.19645119	0	0	18.151,-77.32	64.764,-18.48	0.697545454545	0.88	2682469	295732
1990	JM	GT	44	1430.73501221	0	0	18.151,-77.32	15.256,-90.398	0.697545454545	0.544363636364	2682469	12709564
1990	JM	CO	96	1652.42402276	0	0	18.151,-77.32	3.9,-73.076	0.697545454545	0.677	2682469	4494579
1990	JM	VE	220	1723.07864997	0	0	18.151,-77.32	7.125,-66.166	0.697545454545	0.704727272727	2682469	26725573
1990	JM	CL	14	4703.01380868	0	0	18.151,-77.32	-23.389,-69.433	0.697545454545	0.776636363636	2682469	16295102
1990	JM	CA	102133	5242.39070636	0	1	18.151,-77.32	59.081,-109.433	0.697545454545	0.895090909091	2682469	32270507
1990	JM	ZA	106	12006.7684208	0	1	18.151,-77.32	-30.558,23.121	0.697545454545	0.612363636364	2682469	47938663
1990	JM	GY	92	2489.09154379	0	1	18.151,-77.32	4.792,-58.974	0.697545454545	0.597727272727	2682469	739472
1990	JM	AR	27	6095.36011155	0	0	18.151,-77.32	-35.377,-65.167	0.697545454545	0.771545454545	2682469	38747148
1990	JM	GB	143472	7464.50842043	0	1	18.151,-77.32	53,-1.6	0.697545454545	0.848636363636	2682469	60244834
1990	JM	CR	356	1157.60813215	0	0	18.151,-77.32	9.971,-83.946	0.697545454545	0.728	2682469	4327228
1990	JM	IE	23	7028.01950617	0	1	18.151,-77.32	53.177,-8.152	0.697545454545	0.885	2682469	4143294
1990	JM	CU	656	353.52597998	0	0	18.151,-77.32	21.297,-77.781	0.697545454545	0.740818181818	2682469	11259905
1990	JM	KN	108	1544.97469207	0	1	18.151,-77.32	17.34,-62.769	0.697545454545	0.74525	2682469	49138
1990	JM	US	384560	3147.74823262	0	1	18.151,-77.32	39.622,-98.606	0.697545454545	0.915818181818	2682469	299846449
1990	JM	MX	117	2693.71384696	0	0	18.151,-77.32	23.951,-102.535	0.697545454545	0.734181818182	2682469	104266392
1990	JM	SE	153	8374.60035635	0	0	18.151,-77.32	62.011,15.27	0.697545454545	0.890909090909	2682469	9038049
1990	HN	DO	433	1779.72316691	0	1	14.819,-86.863	19.015,-70.729	0.585636363636	0.659636363636	683411	9469601
1990	HN	FR	482	8783.02064745	0	0	14.819,-86.863	46.565,2.55	0.585636363636	0.86	683411	60990544
1990	HN	DM	1	2740.16148327	0	0	14.819,-86.863	15.475,-61.356	0.585636363636	0.738333333333	683411	67827
1990	HN	DK	34	9028.90242079	0	0	14.819,-86.863	56.058,9.264	0.585636363636	0.877909090909	683411	5416945
1990	HN	DE	438	9199.3577999	0	0	14.819,-86.863	51.11,9.851	0.585636363636	0.882	683411	82652369
1990	HN	JM	157	1083.82296019	0	0	14.819,-86.863	18.151,-77.32	0.585636363636	0.697545454545	683411	2682469
1990	HN	BR	280	4689.88337426	0	0	14.819,-86.863	-10.772,-53.089	0.585636363636	0.683	683411	186830759
1990	HN	BS	7	1431.4489109	0	0	14.819,-86.863	24.628,-78.014	0.585636363636	0.792333333333	683411	323295
1990	HN	BZ	2764	325.565321012	0	0	14.819,-86.863	17.219,-88.602	0.585636363636	0.684818181818	683411	275546
1990	HN	NI	9106	295.995974605	0	1	14.819,-86.863	12.84,-85.034	0.585636363636	0.560636363636	683411	5462539
1990	HN	NL	126	8874.70096408	0	0	14.819,-86.863	52.077,5.389	0.585636363636	0.894272727273	683411	1632769
1990	HN	PT	5	8017.90235813	0	0	14.819,-86.863	40.309,-8.058	0.585636363636	0.783181818182	683411	10528226
1990	HN	NO	58	8874.21557364	0	0	14.819,-86.863	61.152,8.74	0.585636363636	0.926272727273	683411	4638836
1990	HN	PA	627	965.716247534	0	1	14.819,-86.863	8.384,-80.92	0.585636363636	0.739727272727	683411	3231502
1990	HN	CU	74	1201.02215038	0	1	14.819,-86.863	21.297,-77.781	0.585636363636	0.740818181818	683411	11259905
1990	HN	CA	2288	5265.83011421	0	0	14.819,-86.863	59.081,-109.433	0.585636363636	0.895090909091	683411	32270507
1990	HN	GT	4768	383.134680186	0	1	14.819,-86.863	15.256,-90.398	0.585636363636	0.544363636364	683411	12709564
1990	HN	CO	265	1939.79778337	0	1	14.819,-86.863	3.9,-73.076	0.585636363636	0.677	683411	4494579
1990	HN	VE	437	2416.39901929	0	1	14.819,-86.863	7.125,-66.166	0.585636363636	0.704727272727	683411	26725573
1990	HN	CL	215	4657.43224142	0	1	14.819,-86.863	-23.389,-69.433	0.585636363636	0.776636363636	683411	16295102
1990	HN	IS	7	7510.51096208	0	0	14.819,-86.863	64.764,-18.48	0.585636363636	0.88	683411	295732
1990	HN	AR	141	6038.5050905	0	1	14.819,-86.863	-35.377,-65.167	0.585636363636	0.771545454545	683411	38747148
1990	HN	CR	2608	625.911814953	0	1	14.819,-86.863	9.971,-83.946	0.585636363636	0.728	683411	4327228
1990	HN	IE	2	7953.57187411	0	0	14.819,-86.863	53.177,-8.152	0.585636363636	0.885	683411	4143294
1990	HN	ES	1181	8391.3568784	0	1	14.819,-86.863	40.227,-3.649	0.585636363636	0.847454545455	683411	43397491
1990	HN	KN	1	2590.70550802	0	0	14.819,-86.863	17.34,-62.769	0.585636363636	0.74525	683411	49138
1990	HN	US	125359	2989.2351774	0	0	14.819,-86.863	39.622,-98.606	0.585636363636	0.915818181818	683411	299846449
1990	HN	MX	2326	1931.83272568	0	1	14.819,-86.863	23.951,-102.535	0.585636363636	0.734181818182	683411	104266392
1990	HN	SE	165	9184.06831791	0	0	14.819,-86.863	62.011,15.27	0.585636363636	0.890909090909	683411	9038049
1990	BR	DO	950	3839.61632112	0	0	-10.772,-53.089	19.015,-70.729	0.683	0.659636363636	186830759	9469601
1990	BR	FR	20435	8436.82186802	0	0	-10.772,-53.089	46.565,2.55	0.683	0.86	186830759	60990544
1990	BR	DK	765	9383.27407713	0	0	-10.772,-53.089	56.058,9.264	0.683	0.877909090909	186830759	5416945
1990	BR	BE	894	8813.2167458	0	0	-10.772,-53.089	50.643,4.664	0.683	0.873181818182	186830759	10398049
1990	BR	DE	11446	9154.39100112	0	0	-10.772,-53.089	51.11,9.851	0.683	0.882	186830759	82652369
1990	BR	HN	179	4689.88337426	0	0	-10.772,-53.089	14.819,-86.863	0.683	0.585636363636	186830759	683411
1990	BR	BS	36	4781.13408581	0	0	-10.772,-53.089	24.628,-78.014	0.683	0.792333333333	186830759	323295
1990	BR	NI	106	4401.13426552	0	0	-10.772,-53.089	12.84,-85.034	0.683	0.560636363636	186830759	5462539
1990	BR	NL	3850	8940.61496964	0	0	-10.772,-53.089	52.077,5.389	0.683	0.894272727273	186830759	1632769
1990	BR	LC	5	2880.77328641	0	0	-10.772,-53.089	13.898,-60.969	0.683	0.72375	186830759	16124
1990	BR	PT	23721	7334.63336835	0	1	-10.772,-53.089	40.309,-8.058	0.683	0.783181818182	186830759	10528226
1990	BR	NO	583	9635.43047306	0	0	-10.772,-53.089	61.152,8.74	0.683	0.926272727273	186830759	4638836
1990	BR	PA	622	3748.52649474	0	0	-10.772,-53.089	8.384,-80.92	0.683	0.739727272727	186830759	3231502
1990	BR	CU	88	4475.78541896	0	0	-10.772,-53.089	21.297,-77.781	0.683	0.740818181818	186830759	11259905
1990	BR	IS	11	8892.54269711	0	0	-10.772,-53.089	64.764,-18.48	0.683	0.88	186830759	295732
1990	BR	GT	77	5031.52113989	0	0	-10.772,-53.089	15.256,-90.398	0.683	0.544363636364	186830759	12709564
1990	BR	CO	1728	2751.84936825	0	0	-10.772,-53.089	3.9,-73.076	0.683	0.677	186830759	4494579
1990	BR	VE	4323	2463.50779351	0	0	-10.772,-53.089	7.125,-66.166	0.683	0.704727272727	186830759	26725573
1990	BR	CL	4332	2231.5512025	0	0	-10.772,-53.089	-23.389,-69.433	0.683	0.776636363636	186830759	16295102
1990	BR	CA	7303	9255.34808156	0	0	-10.772,-53.089	59.081,-109.433	0.683	0.895090909091	186830759	32270507
1990	BR	ZA	842	8097.67285095	0	0	-10.772,-53.089	-30.558,23.121	0.683	0.612363636364	186830759	47938663
1990	BR	GY	539	1851.26211603	0	0	-10.772,-53.089	4.792,-58.974	0.683	0.597727272727	186830759	739472
1990	BR	AR	34359	2999.12621777	0	0	-10.772,-53.089	-35.377,-65.167	0.683	0.771545454545	186830759	38747148
1990	BR	GB	1510	8611.44455583	0	0	-10.772,-53.089	53,-1.6	0.683	0.848636363636	186830759	60244834
1990	BR	CR	346	4123.18873421	0	0	-10.772,-53.089	9.971,-83.946	0.683	0.728	186830759	4327228
1990	BR	IE	380	8293.7032151	0	0	-10.772,-53.089	53.177,-8.152	0.683	0.885	186830759	4143294
1990	BR	CV	77	4339.09462336	0	1	-10.772,-53.089	15.071,-23.634	0.683	0.57075	186830759	506807
1990	BR	ES	13587	7621.94069991	0	0	-10.772,-53.089	40.227,-3.649	0.683	0.847454545455	186830759	43397491
1990	BR	GH	7	6113.97057533	0	0	-10.772,-53.089	7.96,-1.207	0.683	0.497636363636	186830759	2253501
1990	BR	UY	10581	2470.35130455	0	0	-10.772,-53.089	-32.8,-56.012	0.683	0.754090909091	186830759	3325727
1990	BR	SR	3098	1687.79399498	0	0	-10.772,-53.089	4.127,-55.912	0.683	0.675375	186830759	452468
1990	BR	KN	55	3305.60364704	0	0	-10.772,-53.089	17.34,-62.769	0.683	0.74525	186830759	49138
1990	BR	US	94936	7317.12201817	0	0	-10.772,-53.089	39.622,-98.606	0.683	0.915818181818	186830759	299846449
1990	BR	SN	536	5098.46340168	0	0	-10.772,-53.089	15.013,-14.881	0.683	0.433545454545	186830759	1177034
1990	BR	GN	236	5228.15627397	0	0	-10.772,-53.089	10.439,-10.942	0.683	0.344625	186830759	9002656
1990	BR	MR	164	5818.56082874	0	0	-10.772,-53.089	20.26,-10.332	0.683	0.433636363636	186830759	2963105
1990	BR	MX	1695	6621.29940661	0	0	-10.772,-53.089	23.951,-102.535	0.683	0.734181818182	186830759	104266392
1990	BR	SE	2747	9986.9707586	0	0	-10.772,-53.089	62.011,15.27	0.683	0.890909090909	186830759	9038049
1990	CR	DO	1552	1742.73677067	0	1	9.971,-83.946	19.015,-70.729	0.728	0.659636363636	4327228	9469601
1990	CR	FR	421	8947.81823449	0	0	9.971,-83.946	46.565,2.55	0.728	0.86	4327228	60990544
1990	CR	DK	42	9297.42964323	0	0	9.971,-83.946	56.058,9.264	0.728	0.877909090909	4327228	5416945
1990	CR	DE	516	9419.45187575	0	0	9.971,-83.946	51.11,9.851	0.728	0.882	4327228	82652369
1990	CR	HT	274	1618.13372792	0	0	9.971,-83.946	19.142,-72.278	0.728	0.425375	4327228	9296291
1990	CR	JM	96	1157.60813215	0	0	9.971,-83.946	18.151,-77.32	0.728	0.697545454545	4327228	2682469
1990	CR	HN	594	625.911814953	0	1	9.971,-83.946	14.819,-86.863	0.728	0.585636363636	4327228	683411
1990	CR	BR	388	4123.18873421	0	0	9.971,-83.946	-10.772,-53.089	0.728	0.683	4327228	186830759
1990	CR	BS	10	1748.37444343	0	0	9.971,-83.946	24.628,-78.014	0.728	0.792333333333	4327228	323295
1990	CR	NI	4544	340.723956341	0	1	9.971,-83.946	12.84,-85.034	0.728	0.560636363636	4327228	5462539
1990	CR	NL	209	9099.59641054	0	0	9.971,-83.946	52.077,5.389	0.728	0.894272727273	4327228	1632769
1990	CR	PT	5	8107.90834264	0	0	9.971,-83.946	40.309,-8.058	0.728	0.783181818182	4327228	10528226
1990	CR	NO	131	9191.14549261	0	0	9.971,-83.946	61.152,8.74	0.728	0.926272727273	4327228	4638836
1990	CR	PA	3853	376.543797114	0	1	9.971,-83.946	8.384,-80.92	0.728	0.739727272727	4327228	3231502
1990	CR	CU	88	1422.89126193	0	1	9.971,-83.946	21.297,-77.781	0.728	0.740818181818	4327228	11259905
1990	CR	IS	3	7867.11491308	0	0	9.971,-83.946	64.764,-18.48	0.728	0.88	4327228	295732
1990	CR	GT	758	914.85430008	0	1	9.971,-83.946	15.256,-90.398	0.728	0.544363636364	4327228	12709564
1990	CR	CO	691	1377.72030726	0	1	9.971,-83.946	3.9,-73.076	0.728	0.677	4327228	4494579
1990	CR	VE	1661	1982.3638375	0	1	9.971,-83.946	7.125,-66.166	0.728	0.704727272727	4327228	26725573
1990	CR	CL	428	4035.9518358	0	1	9.971,-83.946	-23.389,-69.433	0.728	0.776636363636	4327228	16295102
1990	CR	CA	1296	5871.57294999	0	0	9.971,-83.946	59.081,-109.433	0.728	0.895090909091	4327228	32270507
1990	CR	AR	462	5420.84246942	0	1	9.971,-83.946	-35.377,-65.167	0.728	0.771545454545	4327228	38747148
1990	CR	IE	2	8185.62518125	0	0	9.971,-83.946	53.177,-8.152	0.728	0.885	4327228	4143294
1990	CR	ES	651	8482.37655414	0	1	9.971,-83.946	40.227,-3.649	0.728	0.847454545455	4327228	43397491
1990	CR	US	50098	3606.40131464	0	0	9.971,-83.946	39.622,-98.606	0.728	0.915818181818	4327228	299846449
1990	CR	MX	2104	2512.30102279	0	1	9.971,-83.946	23.951,-102.535	0.728	0.734181818182	4327228	104266392
1990	CR	SE	162	9515.18070974	0	0	9.971,-83.946	62.011,15.27	0.728	0.890909090909	4327228	9038049
1990	LC	DO	278	1187.03391694	0	0	13.898,-60.969	19.015,-70.729	0.72375	0.659636363636	16124	9469601
1990	LC	FR	155	6883.4277357	0	0	13.898,-60.969	46.565,2.55	0.72375	0.86	16124	60990544
1990	LC	DM	102	180.428961783	1	1	13.898,-60.969	15.475,-61.356	0.72375	0.738333333333	16124	67827
1990	LC	DK	3	7514.84458792	0	0	13.898,-60.969	56.058,9.264	0.72375	0.877909090909	16124	5416945
1990	LC	BB	2953	173.684867691	0	1	13.898,-60.969	13.153,-59.559	0.72375	0.796454545455	16124	291933
1990	LC	JM	257	1811.46473031	0	1	13.898,-60.969	18.151,-77.32	0.72375	0.697545454545	16124	2682469
1990	LC	BS	25	2149.35317057	0	1	13.898,-60.969	24.628,-78.014	0.72375	0.792333333333	16124	323295
1990	LC	NL	21	7192.70987618	0	0	13.898,-60.969	52.077,5.389	0.72375	0.894272727273	16124	1632769
1990	LC	NO	3	7582.0830813	0	0	13.898,-60.969	61.152,8.74	0.72375	0.926272727273	16124	4638836
1990	LC	TT	1306	383.07392968	0	1	13.898,-60.969	10.468,-61.253	0.72375	0.736636363636	16124	1323722
1990	LC	PA	2	2262.57573318	0	0	13.898,-60.969	8.384,-80.92	0.72375	0.739727272727	16124	3231502
1990	LC	CO	9	1733.9728549	0	0	13.898,-60.969	3.9,-73.076	0.72375	0.677	16124	4494579
1990	LC	VE	65	944.244442992	0	0	13.898,-60.969	7.125,-66.166	0.72375	0.704727272727	16124	26725573
1990	LC	CL	5	4251.88684613	0	0	13.898,-60.969	-23.389,-69.433	0.72375	0.776636363636	16124	16295102
1990	LC	CA	1780	6404.64957634	0	1	13.898,-60.969	59.081,-109.433	0.72375	0.895090909091	16124	32270507
1990	LC	GY	318	1037.03821313	0	1	13.898,-60.969	4.792,-58.974	0.72375	0.597727272727	16124	739472
1990	LC	GB	2517	6756.37980627	0	1	13.898,-60.969	53,-1.6	0.72375	0.848636363636	16124	60244834
1990	LC	CR	2	2539.12904085	0	0	13.898,-60.969	9.971,-83.946	0.72375	0.728	16124	4327228
1990	LC	IE	1	6350.89880355	0	1	13.898,-60.969	53.177,-8.152	0.72375	0.885	16124	4143294
1990	LC	KN	43	428.997118161	1	1	13.898,-60.969	17.34,-62.769	0.72375	0.74525	16124	49138
1990	LC	US	8008	4654.91866479	0	1	13.898,-60.969	39.622,-98.606	0.72375	0.915818181818	16124	299846449
1990	LC	MX	40	4500.06477845	0	0	13.898,-60.969	23.951,-102.535	0.72375	0.734181818182	16124	104266392
1990	LC	SE	22	7938.06682751	0	0	13.898,-60.969	62.011,15.27	0.72375	0.890909090909	16124	9038049
1990	BZ	DO	57	1900.66930493	0	0	17.219,-88.602	19.015,-70.729	0.684818181818	0.659636363636	275546	9469601
1990	BZ	FR	7	8723.02832912	0	0	17.219,-88.602	46.565,2.55	0.684818181818	0.86	275546	60990544
1990	BZ	DK	5	8912.38869792	0	0	17.219,-88.602	56.058,9.264	0.684818181818	0.877909090909	275546	5416945
1990	BZ	JM	6	1200.84765336	0	1	17.219,-88.602	18.151,-77.32	0.684818181818	0.697545454545	275546	2682469
1990	BZ	HN	213	325.565321012	0	0	17.219,-88.602	14.819,-86.863	0.684818181818	0.585636363636	275546	683411
1990	BZ	BS	31	1374.55744314	0	1	17.219,-88.602	24.628,-78.014	0.684818181818	0.792333333333	275546	323295
1990	BZ	NI	46	620.229452208	0	0	17.219,-88.602	12.84,-85.034	0.684818181818	0.560636363636	275546	5462539
1990	BZ	NL	5	8782.23327003	0	0	17.219,-88.602	52.077,5.389	0.684818181818	0.894272727273	275546	1632769
1990	BZ	LC	1	2983.74034796	0	1	17.219,-88.602	13.898,-60.969	0.684818181818	0.72375	275546	16124
1990	BZ	PT	1	8000.57011826	0	0	17.219,-88.602	40.309,-8.058	0.684818181818	0.783181818182	275546	10528226
1990	BZ	NO	3	8731.89727814	0	0	17.219,-88.602	61.152,8.74	0.684818181818	0.926272727273	275546	4638836
1990	BZ	PA	63	1288.81062212	0	0	17.219,-88.602	8.384,-80.92	0.684818181818	0.739727272727	275546	3231502
1990	BZ	GT	543	290.848656835	0	0	17.219,-88.602	15.256,-90.398	0.684818181818	0.544363636364	275546	12709564
1990	BZ	CO	7	2251.70277614	0	0	17.219,-88.602	3.9,-73.076	0.684818181818	0.677	275546	4494579
1990	BZ	VE	18	2683.66398575	0	0	17.219,-88.602	7.125,-66.166	0.684818181818	0.704727272727	275546	26725573
1990	BZ	CL	16	4978.04890366	0	0	17.219,-88.602	-23.389,-69.433	0.684818181818	0.776636363636	275546	16295102
1990	BZ	CA	972	4958.97318496	0	1	17.219,-88.602	59.081,-109.433	0.684818181818	0.895090909091	275546	32270507
1990	BZ	AR	12	6356.23842422	0	0	17.219,-88.602	-35.377,-65.167	0.684818181818	0.771545454545	275546	38747148
1990	BZ	CR	202	950.992481754	0	0	17.219,-88.602	9.971,-83.946	0.684818181818	0.728	275546	4327228
1990	BZ	IE	1	7860.61940437	0	1	17.219,-88.602	53.177,-8.152	0.684818181818	0.885	275546	4143294
1990	BZ	CU	9	1223.96886816	0	0	17.219,-88.602	21.297,-77.781	0.684818181818	0.740818181818	275546	11259905
1990	BZ	US	34477	2674.89505786	0	1	17.219,-88.602	39.622,-98.606	0.684818181818	0.915818181818	275546	299846449
1990	BZ	MX	1426	1632.5181409	0	0	17.219,-88.602	23.951,-102.535	0.684818181818	0.734181818182	275546	104266392
1990	BZ	SE	3	9033.06663612	0	0	17.219,-88.602	62.011,15.27	0.684818181818	0.890909090909	275546	9038049
1990	NI	DO	415	1677.38443404	0	1	12.84,-85.034	19.015,-70.729	0.560636363636	0.659636363636	5462539	9469601
1990	NI	FR	489	8801.89460703	0	0	12.84,-85.034	46.565,2.55	0.560636363636	0.86	5462539	60990544
1990	NI	DK	36	9099.91317472	0	0	12.84,-85.034	56.058,9.264	0.560636363636	0.877909090909	5462539	5416945
1990	NI	DE	653	9246.09141806	0	0	12.84,-85.034	51.11,9.851	0.560636363636	0.882	5462539	82652369
1990	NI	JM	121	1016.67396111	0	0	12.84,-85.034	18.151,-77.32	0.560636363636	0.697545454545	5462539	2682469
1990	NI	HN	142802	295.995974605	0	1	12.84,-85.034	14.819,-86.863	0.560636363636	0.585636363636	5462539	683411
