year	source	target	value	distance	sameCurrency	sameLanguage	sourceGeo	targetGeo	sourceHDI	targetHDI	sourcePopulation	targetPopulation
2010	MX	DE	7137	9396.14995159	0	0	23.951,-102.535	51.11,9.851	0.734181818182	0.882	104266392	82652369
2010	MX	HT	563	3171.93577623	0	0	23.951,-102.535	19.142,-72.278	0.734181818182	0.425375	104266392	9296291
2010	MX	BR	2683	6621.29940661	0	0	23.951,-102.535	-10.772,-53.089	0.734181818182	0.683	104266392	186830759
2010	MX	NL	2902	9075.35523657	0	0	23.951,-102.535	52.077,5.389	0.734181818182	0.894272727273	104266392	1632769
2010	MX	PT	262	8680.9311803	0	0	23.951,-102.535	40.309,-8.058	0.734181818182	0.783181818182	104266392	10528226
2010	MX	CU	417	2557.35838417	0	1	23.951,-102.535	21.297,-77.781	0.734181818182	0.740818181818	104266392	11259905
2010	MX	CO	2664	3869.971128	0	1	23.951,-102.535	3.9,-73.076	0.734181818182	0.677	104266392	4494579
2010	MX	VE	2989	4306.84416531	0	1	23.951,-102.535	7.125,-66.166	0.734181818182	0.704727272727	104266392	26725573
2010	MX	CA	67213	3948.17236055	0	0	23.951,-102.535	59.081,-109.433	0.734181818182	0.895090909091	104266392	32270507
2010	MX	ZA	240	14659.9070855	0	0	23.951,-102.535	-30.558,23.121	0.734181818182	0.612363636364	104266392	47938663
2010	MX	AR	2040	7689.13854228	0	1	23.951,-102.535	-35.377,-65.167	0.734181818182	0.771545454545	104266392	38747148
2010	MX	GB	8849	8604.78283539	0	0	23.951,-102.535	53,-1.6	0.734181818182	0.848636363636	104266392	60244834
2010	MX	ES	44462	9030.06410494	0	1	23.951,-102.535	40.227,-3.649	0.734181818182	0.847454545455	104266392	43397491
2010	MX	US	12497843	1783.13703717	0	0	23.951,-102.535	39.622,-98.606	0.734181818182	0.915818181818	104266392	299846449
2013	DO	FR	4912	7228.78976401	0	0	19.015,-70.729	46.565,2.55	0.659636363636	0.86	9469601	60990544
2013	DO	DE	7219	7733.01530293	0	0	19.015,-70.729	51.11,9.851	0.659636363636	0.882	9469601	82652369
2013	DO	HT	4799	163.573899044	0	0	19.015,-70.729	19.142,-72.278	0.659636363636	0.425375	9469601	9296291
2013	DO	BR	317	3839.61632112	0	0	19.015,-70.729	-10.772,-53.089	0.659636363636	0.683	9469601	186830759
2013	DO	NL	8569	7418.8904813	0	0	19.015,-70.729	52.077,5.389	0.659636363636	0.894272727273	9469601	1632769
2013	DO	PT	70	6367.05425022	0	0	19.015,-70.729	40.309,-8.058	0.659636363636	0.783181818182	9469601	10528226
2013	DO	ES	14291	6741.36718589	0	1	19.015,-70.729	40.227,-3.649	0.659636363636	0.847454545455	9469601	43397491
2013	DO	CO	374	1701.84066192	0	1	19.015,-70.729	3.9,-73.076	0.659636363636	0.677	9469601	4494579
2013	DO	VE	12078	1412.68463353	0	1	19.015,-70.729	7.125,-66.166	0.659636363636	0.704727272727	9469601	26725573
2013	DO	CA	7742	5432.99672786	0	0	19.015,-70.729	59.081,-109.433	0.659636363636	0.895090909091	9469601	32270507
2013	DO	AR	910	6083.31653668	0	1	19.015,-70.729	-35.377,-65.167	0.659636363636	0.771545454545	9469601	38747148
2013	DO	CU	125	779.385971198	0	1	19.015,-70.729	21.297,-77.781	0.659636363636	0.740818181818	9469601	11259905
2013	DO	US	967988	3520.37133806	0	0	19.015,-70.729	39.622,-98.606	0.659636363636	0.915818181818	9469601	299846449
2013	DO	MX	1843	3332.92120255	0	1	19.015,-70.729	23.951,-102.535	0.659636363636	0.734181818182	9469601	104266392
2013	FR	DO	3490	7228.78976401	0	0	46.565,2.55	19.015,-70.729	0.86	0.659636363636	60990544	9469601
2013	FR	DE	123751	735.656326972	1	0	46.565,2.55	51.11,9.851	0.86	0.882	60990544	82652369
2013	FR	BR	9688	8436.82186802	0	0	46.565,2.55	-10.772,-53.089	0.86	0.683	60990544	186830759
2013	FR	NL	23561	647.117586028	1	0	46.565,2.55	52.077,5.389	0.86	0.894272727273	60990544	1632769
2013	FR	PT	93781	1102.97755525	1	0	46.565,2.55	40.309,-8.058	0.86	0.783181818182	60990544	10528226
2013	FR	CU	154	7592.24597779	0	0	46.565,2.55	21.297,-77.781	0.86	0.740818181818	60990544	11259905
2013	FR	CO	2007	8606.12094543	0	0	46.565,2.55	3.9,-73.076	0.86	0.677	60990544	4494579
2013	FR	VE	3095	7821.60383935	0	0	46.565,2.55	7.125,-66.166	0.86	0.704727272727	60990544	26725573
2013	FR	CA	100896	6747.27910687	0	1	46.565,2.55	59.081,-109.433	0.86	0.895090909091	60990544	32270507
2013	FR	ZA	7438	8831.25727293	0	0	46.565,2.55	-30.558,23.121	0.86	0.612363636364	60990544	47938663
2013	FR	HT	887	7337.53856239	0	1	46.565,2.55	19.142,-72.278	0.86	0.425375	60990544	9296291
2013	FR	AR	7299	11354.1623051	0	0	46.565,2.55	-35.377,-65.167	0.86	0.771545454545	60990544	38747148
2013	FR	GB	139259	775.638053118	0	0	46.565,2.55	53,-1.6	0.86	0.848636363636	60990544	60244834
2013	FR	ES	216248	864.958077508	1	0	46.565,2.55	40.227,-3.649	0.86	0.847454545455	60990544	43397491
2013	FR	MA	4961	1696.90571714	0	0	46.565,2.55	32.706,-5.758	0.86	0.540090909091	60990544	30494991
2013	FR	US	179531	7665.65907015	0	0	46.565,2.55	39.622,-98.606	0.86	0.915818181818	60990544	299846449
2013	FR	MX	8235	9179.12175869	0	0	46.565,2.55	23.951,-102.535	0.86	0.734181818182	60990544	104266392
2013	DE	DO	7028	7733.01530293	0	0	51.11,9.851	19.015,-70.729	0.882	0.659636363636	82652369	9469601
2013	DE	FR	238107	735.656326972	1	0	51.11,9.851	46.565,2.55	0.882	0.86	82652369	60990544
2013	DE	HT	1787	7830.11117097	0	0	51.11,9.851	19.142,-72.278	0.882	0.425375	82652369	9296291
2013	DE	BR	16459	9154.39100112	0	0	51.11,9.851	-10.772,-53.089	0.882	0.683	82652369	186830759
2013	DE	NL	126587	326.745041676	1	0	51.11,9.851	52.077,5.389	0.882	0.894272727273	82652369	1632769
2013	DE	PT	27792	1830.77830313	1	0	51.11,9.851	40.309,-8.058	0.882	0.783181818182	82652369	10528226
2013	DE	CU	352	8029.40670853	0	0	51.11,9.851	21.297,-77.781	0.882	0.740818181818	82652369	11259905
2013	DE	CO	2299	9186.80783685	0	0	51.11,9.851	3.9,-73.076	0.882	0.677	82652369	4494579
2013	DE	VE	3445	8426.38215055	0	0	51.11,9.851	7.125,-66.166	0.882	0.704727272727	82652369	26725573
2013	DE	CA	200414	6605.63261602	0	0	51.11,9.851	59.081,-109.433	0.882	0.895090909091	82652369	32270507
2013	DE	ZA	30630	9184.19671447	0	0	51.11,9.851	-30.558,23.121	0.882	0.612363636364	82652369	47938663
2013	DE	AR	8405	12084.8256563	0	0	51.11,9.851	-35.377,-65.167	0.882	0.771545454545	82652369	38747148
2013	DE	GB	311286	810.588520054	0	0	51.11,9.851	53,-1.6	0.882	0.848636363636	82652369	60244834
2013	DE	ES	240003	1598.18770727	1	0	51.11,9.851	40.227,-3.649	0.882	0.847454545455	82652369	43397491
2013	DE	US	680925	7783.89201873	0	0	51.11,9.851	39.622,-98.606	0.882	0.915818181818	82652369	299846449
2013	DE	MX	7145	9396.14995159	0	0	51.11,9.851	23.951,-102.535	0.882	0.734181818182	82652369	104266392
2013	JM	DO	582	702.025401891	0	0	18.151,-77.32	19.015,-70.729	0.697545454545	0.659636363636	2682469	9469601
2013	JM	FR	953	7798.46875548	0	0	18.151,-77.32	46.565,2.55	0.697545454545	0.86	2682469	60990544
2013	JM	DE	1269	8262.30085074	0	0	18.151,-77.32	51.11,9.851	0.697545454545	0.882	2682469	82652369
2013	JM	BR	140	4177.88929735	0	0	18.151,-77.32	-10.772,-53.089	0.697545454545	0.683	2682469	186830759
2013	JM	NL	891	7942.1654332	0	0	18.151,-77.32	52.077,5.389	0.697545454545	0.894272727273	2682469	1632769
2013	JM	PT	27	6983.59390223	0	0	18.151,-77.32	40.309,-8.058	0.697545454545	0.783181818182	2682469	10528226
2013	JM	CO	58	1652.42402276	0	0	18.151,-77.32	3.9,-73.076	0.697545454545	0.677	2682469	4494579
2013	JM	VE	79	1723.07864997	0	0	18.151,-77.32	7.125,-66.166	0.697545454545	0.704727272727	2682469	26725573
2013	JM	CA	142933	5242.39070636	0	1	18.151,-77.32	59.081,-109.433	0.697545454545	0.895090909091	2682469	32270507
2013	JM	ZA	135	12006.7684208	0	1	18.151,-77.32	-30.558,23.121	0.697545454545	0.612363636364	2682469	47938663
2013	JM	AR	16	6095.36011155	0	0	18.151,-77.32	-35.377,-65.167	0.697545454545	0.771545454545	2682469	38747148
2013	JM	GB	145505	7464.50842043	0	1	18.151,-77.32	53,-1.6	0.697545454545	0.848636363636	2682469	60244834
2013	JM	CU	306	353.52597998	0	0	18.151,-77.32	21.297,-77.781	0.697545454545	0.740818181818	2682469	11259905
2013	JM	US	765043	3147.74823262	0	1	18.151,-77.32	39.622,-98.606	0.697545454545	0.915818181818	2682469	299846449
2013	JM	MX	144	2693.71384696	0	0	18.151,-77.32	23.951,-102.535	0.697545454545	0.734181818182	2682469	104266392
2013	BR	DO	1313	3839.61632112	0	0	-10.772,-53.089	19.015,-70.729	0.683	0.659636363636	186830759	9469601
2013	BR	FR	55790	8436.82186802	0	0	-10.772,-53.089	46.565,2.55	0.683	0.86	186830759	60990544
2013	BR	DE	44344	9154.39100112	0	0	-10.772,-53.089	51.11,9.851	0.683	0.882	186830759	82652369
2013	BR	NL	15058	8940.61496964	0	0	-10.772,-53.089	52.077,5.389	0.683	0.894272727273	186830759	1632769
2013	BR	PT	138664	7334.63336835	0	1	-10.772,-53.089	40.309,-8.058	0.683	0.783181818182	186830759	10528226
2013	BR	CU	41	4475.78541896	0	0	-10.772,-53.089	21.297,-77.781	0.683	0.740818181818	186830759	11259905
2013	BR	CO	2275	2751.84936825	0	0	-10.772,-53.089	3.9,-73.076	0.683	0.677	186830759	4494579
2013	BR	VE	4893	2463.50779351	0	0	-10.772,-53.089	7.125,-66.166	0.683	0.704727272727	186830759	26725573
2013	BR	CA	20321	9255.34808156	0	0	-10.772,-53.089	59.081,-109.433	0.683	0.895090909091	186830759	32270507
2013	BR	ZA	2881	8097.67285095	0	0	-10.772,-53.089	-30.558,23.121	0.683	0.612363636364	186830759	47938663
2013	BR	AR	43510	2999.12621777	0	0	-10.772,-53.089	-35.377,-65.167	0.683	0.771545454545	186830759	38747148
2013	BR	GB	53246	8611.44455583	0	0	-10.772,-53.089	53,-1.6	0.683	0.848636363636	186830759	60244834
2013	BR	ES	126834	7621.94069991	0	0	-10.772,-53.089	40.227,-3.649	0.683	0.847454545455	186830759	43397491
2013	BR	US	368006	7317.12201817	0	0	-10.772,-53.089	39.622,-98.606	0.683	0.915818181818	186830759	299846449
2013	BR	MX	5211	6621.29940661	0	0	-10.772,-53.089	23.951,-102.535	0.683	0.734181818182	186830759	104266392
2013	NL	DO	799	7418.8904813	0	0	52.077,5.389	19.015,-70.729	0.894272727273	0.659636363636	1632769	9469601
2013	NL	FR	42871	647.117586028	1	0	52.077,5.389	46.565,2.55	0.894272727273	0.86	1632769	60990544
2013	NL	DE	137157	326.745041676	1	0	52.077,5.389	51.11,9.851	0.894272727273	0.882	1632769	82652369
2013	NL	BR	3368	8940.61496964	0	0	52.077,5.389	-10.772,-53.089	0.894272727273	0.683	1632769	186830759
2013	NL	PT	4092	1664.68092437	1	0	52.077,5.389	40.309,-8.058	0.894272727273	0.783181818182	1632769	10528226
2013	NL	CU	22	7706.71843216	0	0	52.077,5.389	21.297,-77.781	0.894272727273	0.740818181818	1632769	11259905
2013	NL	CO	343	8888.58662318	0	0	52.077,5.389	3.9,-73.076	0.894272727273	0.677	1632769	4494579
2013	NL	VE	562	8136.81693129	0	0	52.077,5.389	7.125,-66.166	0.894272727273	0.704727272727	1632769	26725573
2013	NL	CA	128873	6348.79999621	0	0	52.077,5.389	59.081,-109.433	0.894272727273	0.895090909091	1632769	32270507
2013	NL	ZA	19752	9360.34216163	0	0	52.077,5.389	-30.558,23.121	0.894272727273	0.612363636364	1632769	47938663
2013	NL	AR	515	11894.6024374	0	0	52.077,5.389	-35.377,-65.167	0.894272727273	0.771545454545	1632769	38747148
2013	NL	GB	60414	484.023892805	0	0	52.077,5.389	53,-1.6	0.894272727273	0.848636363636	1632769	60244834
2013	NL	ES	52615	1489.29236424	1	0	52.077,5.389	40.227,-3.649	0.894272727273	0.847454545455	1632769	43397491
2013	NL	US	85383	7473.37651338	0	0	52.077,5.389	39.622,-98.606	0.894272727273	0.915818181818	1632769	299846449
2013	NL	MX	1230	9075.35523657	0	0	52.077,5.389	23.951,-102.535	0.894272727273	0.734181818182	1632769	104266392
2013	PT	DO	220	6367.05425022	0	0	40.309,-8.058	19.015,-70.729	0.783181818182	0.659636363636	10528226	9469601
2013	PT	FR	644206	1102.97755525	1	0	40.309,-8.058	46.565,2.55	0.783181818182	0.86	10528226	60990544
2013	PT	DE	107250	1830.77830313	1	0	40.309,-8.058	51.11,9.851	0.783181818182	0.882	10528226	82652369
2013	PT	BR	139825	7334.63336835	0	1	40.309,-8.058	-10.772,-53.089	0.783181818182	0.683	10528226	186830759
2013	PT	NL	15631	1664.68092437	1	0	40.309,-8.058	52.077,5.389	0.783181818182	0.894272727273	10528226	1632769
2013	PT	CU	16	6816.88124471	0	0	40.309,-8.058	21.297,-77.781	0.783181818182	0.740818181818	10528226	11259905
2013	PT	CA	172749	6842.21675709	0	0	40.309,-8.058	59.081,-109.433	0.783181818182	0.895090909091	10528226	32270507
2013	PT	CO	112	7633.53926825	0	0	40.309,-8.058	3.9,-73.076	0.783181818182	0.677	10528226	4494579
2013	PT	VE	44775	6825.45822406	0	0	40.309,-8.058	7.125,-66.166	0.783181818182	0.704727272727	10528226	26725573
2013	PT	ZA	52144	8519.44867301	0	0	40.309,-8.058	-30.558,23.121	0.783181818182	0.612363636364	10528226	47938663
2013	PT	AR	5745	10254.0657656	0	0	40.309,-8.058	-35.377,-65.167	0.783181818182	0.771545454545	10528226	38747148
2013	PT	GB	90314	1494.94955274	0	0	40.309,-8.058	53,-1.6	0.783181818182	0.848636363636	10528226	60244834
2013	PT	ES	137264	374.573202963	1	0	40.309,-8.058	40.227,-3.649	0.783181818182	0.847454545455	10528226	43397491
2013	PT	US	175027	7345.74210724	0	0	40.309,-8.058	39.622,-98.606	0.783181818182	0.915818181818	10528226	299846449
2013	PT	MX	506	8680.9311803	0	0	40.309,-8.058	23.951,-102.535	0.783181818182	0.734181818182	10528226	104266392
2013	NG	DO	58	8506.87843937	0	0	9.594,8.105	19.015,-70.729	0.4545	0.659636363636	141356083	9469601
2013	NG	FR	5394	4149.23890266	0	0	9.594,8.105	46.565,2.55	0.4545	0.86	141356083	60990544
2013	NG	BR	1133	7144.21009256	0	0	9.594,8.105	-10.772,-53.089	0.4545	0.683	141356083	186830759
2013	NG	NL	7002	4735.61120863	0	0	9.594,8.105	52.077,5.389	0.4545	0.894272727273	141356083	1632769
2013	NG	PT	276	3773.88635061	0	0	9.594,8.105	40.309,-8.058	0.4545	0.783181818182	141356083	10528226
2013	NG	CU	5	9210.13551286	0	0	9.594,8.105	21.297,-77.781	0.4545	0.740818181818	141356083	11259905
2013	NG	DE	22687	4624.3049377	0	0	9.594,8.105	51.11,9.851	0.4545	0.882	141356083	82652369
2013	NG	CO	45	8979.92073215	0	0	9.594,8.105	3.9,-73.076	0.4545	0.677	141356083	4494579
2013	NG	VE	86	8169.41354243	0	0	9.594,8.105	7.125,-66.166	0.4545	0.704727272727	141356083	26725573
2013	NG	CA	19325	10601.6115291	0	1	9.594,8.105	59.081,-109.433	0.4545	0.895090909091	141356083	32270507
2013	NG	ZA	18659	4749.30504302	0	1	9.594,8.105	-30.558,23.121	0.4545	0.612363636364	141356083	47938663
2013	NG	AR	57	9155.64834339	0	0	9.594,8.105	-35.377,-65.167	0.4545	0.771545454545	141356083	38747148
2013	NG	GB	184314	4910.25113055	0	1	9.594,8.105	53,-1.6	0.4545	0.848636363636	141356083	60244834
2013	NG	ES	36885	3602.75925848	0	0	9.594,8.105	40.227,-3.649	0.4545	0.847454545455	141356083	43397491
2013	NG	US	252172	10735.2664882	0	1	9.594,8.105	39.622,-98.606	0.4545	0.915818181818	141356083	299846449
2013	NG	MX	158	11630.2410069	0	0	9.594,8.105	23.951,-102.535	0.4545	0.734181818182	141356083	104266392
2013	CU	DO	9435	779.385971198	0	1	21.297,-77.781	19.015,-70.729	0.740818181818	0.659636363636	11259905	9469601
2013	CU	FR	4624	7592.24597779	0	0	21.297,-77.781	46.565,2.55	0.740818181818	0.86	11259905	60990544
2013	CU	DE	10312	8029.40670853	0	0	21.297,-77.781	51.11,9.851	0.740818181818	0.882	11259905	82652369
2013	CU	HT	2399	622.820446192	0	0	21.297,-77.781	19.142,-72.278	0.740818181818	0.425375	11259905	9296291
2013	CU	JM	2697	353.52597998	0	0	21.297,-77.781	18.151,-77.32	0.740818181818	0.697545454545	11259905	2682469
2013	CU	BR	2105	4475.78541896	0	0	21.297,-77.781	-10.772,-53.089	0.740818181818	0.683	11259905	186830759
2013	CU	NL	1286	7706.71843216	0	0	21.297,-77.781	52.077,5.389	0.740818181818	0.894272727273	11259905	1632769
2013	CU	PT	1675	6816.88124471	0	0	21.297,-77.781	40.309,-8.058	0.740818181818	0.783181818182	11259905	10528226
2013	CU	CO	1772	2002.36557993	0	1	21.297,-77.781	3.9,-73.076	0.740818181818	0.677	11259905	4494579
2013	CU	VE	9309	2012.46533635	0	1	21.297,-77.781	7.125,-66.166	0.740818181818	0.704727272727	11259905	26725573
2013	CU	CA	10696	4900.12550938	0	0	21.297,-77.781	59.081,-109.433	0.740818181818	0.895090909091	11259905	32270507
2013	CU	ZA	828	12207.0146888	0	0	21.297,-77.781	-30.558,23.121	0.740818181818	0.612363636364	11259905	47938663
2013	CU	AR	1473	6447.90240229	0	1	21.297,-77.781	-35.377,-65.167	0.740818181818	0.771545454545	11259905	38747148
2013	CU	ES	115078	7190.34238771	0	1	21.297,-77.781	40.227,-3.649	0.740818181818	0.847454545455	11259905	43397491
2013	CU	US	1201164	2841.3366547	0	0	21.297,-77.781	39.622,-98.606	0.740818181818	0.915818181818	11259905	299846449
2013	CU	MX	13920	2557.35838417	0	1	21.297,-77.781	23.951,-102.535	0.740818181818	0.734181818182	11259905	104266392
2013	CO	DO	6494	1701.84066192	0	1	3.9,-73.076	19.015,-70.729	0.677	0.659636363636	4494579	9469601
2013	CO	FR	26317	8606.12094543	0	0	3.9,-73.076	46.565,2.55	0.677	0.86	4494579	60990544
2013	CO	DE	12375	9186.80783685	0	0	3.9,-73.076	51.11,9.851	0.677	0.882	4494579	82652369
2013	CO	HT	1651	1698.94807178	0	0	3.9,-73.076	19.142,-72.278	0.677	0.425375	4494579	9296291
2013	CO	BR	6942	2751.84936825	0	0	3.9,-73.076	-10.772,-53.089	0.677	0.683	4494579	186830759
2013	CO	NL	13916	8888.58662318	0	0	3.9,-73.076	52.077,5.389	0.677	0.894272727273	4494579	1632769
2013	CO	PT	667	7633.53926825	0	0	3.9,-73.076	40.309,-8.058	0.677	0.783181818182	4494579	10528226
2013	CO	CU	165	2002.36557993	0	1	3.9,-73.076	21.297,-77.781	0.677	0.740818181818	4494579	11259905
2013	CO	CA	48441	6889.34814066	0	0	3.9,-73.076	59.081,-109.433	0.677	0.895090909091	4494579	32270507
2013	CO	VE	819024	845.54997021	0	1	3.9,-73.076	7.125,-66.166	0.677	0.704727272727	4494579	26725573
2013	CO	ZA	271	10833.0251938	0	0	3.9,-73.076	-30.558,23.121	0.677	0.612363636364	4494579	47938663
2013	CO	AR	2301	4449.68188583	0	1	3.9,-73.076	-35.377,-65.167	0.677	0.771545454545	4494579	38747148
2013	CO	GB	26623	8439.55008368	0	0	3.9,-73.076	53,-1.6	0.677	0.848636363636	4494579	60244834
2013	CO	ES	359178	7997.70278087	0	1	3.9,-73.076	40.227,-3.649	0.677	0.847454545455	4494579	43397491
2013	CO	US	721533	4735.35326566	0	0	3.9,-73.076	39.622,-98.606	0.677	0.915818181818	4494579	299846449
2013	CO	MX	16005	3869.971128	0	1	3.9,-73.076	23.951,-102.535	0.677	0.734181818182	4494579	104266392
2013	VE	DO	19680	1412.68463353	0	1	7.125,-66.166	19.015,-70.729	0.704727272727	0.659636363636	26725573	9469601
2013	VE	FR	6233	7821.60383935	0	0	7.125,-66.166	46.565,2.55	0.704727272727	0.86	26725573	60990544
2013	VE	DE	3248	8426.38215055	0	0	7.125,-66.166	51.11,9.851	0.704727272727	0.882	26725573	82652369
2013	VE	HT	5005	1492.1924792	0	0	7.125,-66.166	19.142,-72.278	0.704727272727	0.425375	26725573	9296291
2013	VE	BR	2907	2463.50779351	0	0	7.125,-66.166	-10.772,-53.089	0.704727272727	0.683	26725573	186830759
2013	VE	NL	3665	8136.81693129	0	0	7.125,-66.166	52.077,5.389	0.704727272727	0.894272727273	26725573	1632769
2013	VE	PT	24970	6825.45822406	0	0	7.125,-66.166	40.309,-8.058	0.704727272727	0.783181818182	26725573	10528226
2013	VE	CU	201	2012.46533635	0	1	7.125,-66.166	21.297,-77.781	0.704727272727	0.740818181818	26725573	11259905
2013	VE	CA	12962	6842.43371362	0	0	7.125,-66.166	59.081,-109.433	0.704727272727	0.895090909091	26725573	32270507
2013	VE	CO	45402	845.54997021	0	1	7.125,-66.166	3.9,-73.076	0.704727272727	0.677	26725573	4494579
2013	VE	ZA	210	10353.2975447	0	0	7.125,-66.166	-30.558,23.121	0.704727272727	0.612363636364	26725573	47938663
2013	VE	AR	1652	4732.46185386	0	1	7.125,-66.166	-35.377,-65.167	0.704727272727	0.771545454545	26725573	38747148
2013	VE	GB	8069	7700.45896031	0	0	7.125,-66.166	53,-1.6	0.704727272727	0.848636363636	26725573	60244834
2013	VE	ES	155034	7185.6741103	0	1	7.125,-66.166	40.227,-3.649	0.704727272727	0.847454545455	26725573	43397491
2013	VE	US	218596	4853.7304111	0	0	7.125,-66.166	39.622,-98.606	0.704727272727	0.915818181818	26725573	299846449
2013	VE	MX	11569	4306.84416531	0	1	7.125,-66.166	23.951,-102.535	0.704727272727	0.734181818182	26725573	104266392
2013	CA	FR	25379	6747.27910687	0	1	59.081,-109.433	46.565,2.55	0.895090909091	0.86	32270507	60990544
2013	CA	DO	4925	5432.99672786	0	0	59.081,-109.433	19.015,-70.729	0.895090909091	0.659636363636	32270507	9469601
2013	CA	DE	16500	6605.63261602	0	0	59.081,-109.433	51.11,9.851	0.895090909091	0.882	32270507	82652369
2013	CA	HT	1253	5351.39392157	0	1	59.081,-109.433	19.142,-72.278	0.895090909091	0.425375	32270507	9296291
2013	CA	JM	1979	5242.39070636	0	1	59.081,-109.433	18.151,-77.32	0.895090909091	0.697545454545	32270507	2682469
2013	CA	BR	1608	9255.34808156	0	0	59.081,-109.433	-10.772,-53.089	0.895090909091	0.683	32270507	186830759
2013	CA	NL	9629	6348.79999621	0	0	59.081,-109.433	52.077,5.389	0.895090909091	0.894272727273	32270507	1632769
2013	CA	PT	7516	6842.21675709	0	0	59.081,-109.433	40.309,-8.058	0.895090909091	0.783181818182	32270507	10528226
2013	CA	CU	63	4900.12550938	0	0	59.081,-109.433	21.297,-77.781	0.895090909091	0.740818181818	32270507	11259905
2013	CA	CO	959	6889.34814066	0	0	59.081,-109.433	3.9,-73.076	0.895090909091	0.677	32270507	4494579
2013	CA	VE	925	6842.43371362	0	0	59.081,-109.433	7.125,-66.166	0.895090909091	0.704727272727	32270507	26725573
2013	CA	ZA	3075	15288.6716898	0	1	59.081,-109.433	-30.558,23.121	0.895090909091	0.612363636364	32270507	47938663
2013	CA	AR	705	11281.3477099	0	0	59.081,-109.433	-35.377,-65.167	0.895090909091	0.771545454545	32270507	38747148
2013	CA	GB	94000	5990.25105079	0	1	59.081,-109.433	53,-1.6	0.895090909091	0.848636363636	32270507	60244834
2013	CA	ES	6013	7060.69641488	0	0	59.081,-109.433	40.227,-3.649	0.895090909091	0.847454545455	32270507	43397491
2013	CA	US	867411	2297.25371989	0	1	59.081,-109.433	39.622,-98.606	0.895090909091	0.915818181818	32270507	299846449
2013	CA	MX	9131	3948.17236055	0	0	59.081,-109.433	23.951,-102.535	0.895090909091	0.734181818182	32270507	104266392
2013	ZA	DO	335	11435.5591593	0	0	-30.558,23.121	19.015,-70.729	0.612363636364	0.659636363636	47938663	9469601
2013	ZA	FR	4982	8831.25727293	0	0	-30.558,23.121	46.565,2.55	0.612363636364	0.86	47938663	60990544
2013	ZA	DE	8250	9184.19671447	0	0	-30.558,23.121	51.11,9.851	0.612363636364	0.882	47938663	82652369
2013	ZA	BR	1608	8097.67285095	0	0	-30.558,23.121	-10.772,-53.089	0.612363636364	0.683	47938663	186830759
2013	ZA	NL	13406	9360.34216163	0	0	-30.558,23.121	52.077,5.389	0.612363636364	0.894272727273	47938663	1632769
2013	ZA	PT	11392	8519.44867301	0	0	-30.558,23.121	40.309,-8.058	0.612363636364	0.783181818182	47938663	10528226
2013	ZA	CA	46187	15288.6716898	0	1	-30.558,23.121	59.081,-109.433	0.612363636364	0.895090909091	47938663	32270507
2013	ZA	CO	52	10833.0251938	0	0	-30.558,23.121	3.9,-73.076	0.612363636364	0.677	47938663	4494579
2013	ZA	VE	59	10353.2975447	0	0	-30.558,23.121	7.125,-66.166	0.612363636364	0.704727272727	47938663	26725573
2013	ZA	AR	167	7972.67125012	0	0	-30.558,23.121	-35.377,-65.167	0.612363636364	0.771545454545	47938663	38747148
2013	ZA	GB	214009	9605.77476395	0	1	-30.558,23.121	53,-1.6	0.612363636364	0.848636363636	47938663	60244834
2013	ZA	ES	2555	8350.08394889	0	0	-30.558,23.121	40.227,-3.649	0.612363636364	0.847454545455	47938663	43397491
2013	ZA	US	101959	14727.7119854	0	1	-30.558,23.121	39.622,-98.606	0.612363636364	0.915818181818	47938663	299846449
2013	ZA	MX	222	14659.9070855	0	0	-30.558,23.121	23.951,-102.535	0.612363636364	0.734181818182	47938663	104266392
2013	HT	DO	258814	163.573899044	0	0	19.142,-72.278	19.015,-70.729	0.425375	0.659636363636	9296291	9469601
2013	HT	FR	77446	7337.53856239	0	1	19.142,-72.278	46.565,2.55	0.425375	0.86	9296291	60990544
2013	HT	DE	434	7830.11117097	0	0	19.142,-72.278	51.11,9.851	0.425375	0.882	9296291	82652369
2013	HT	BR	55	3939.79009813	0	0	19.142,-72.278	-10.772,-53.089	0.425375	0.683	9296291	186830759
2013	HT	NL	1417	7514.05856803	0	0	19.142,-72.278	52.077,5.389	0.425375	0.894272727273	9296291	1632769
2013	HT	PT	4	6490.13345065	0	0	19.142,-72.278	40.309,-8.058	0.425375	0.783181818182	9296291	10528226
2013	HT	CA	73966	5351.39392157	0	1	19.142,-72.278	59.081,-109.433	0.425375	0.895090909091	9296291	32270507
2013	HT	CO	113	1698.94807178	0	0	19.142,-72.278	3.9,-73.076	0.425375	0.677	9296291	4494579
2013	HT	VE	1553	1492.1924792	0	0	19.142,-72.278	7.125,-66.166	0.425375	0.704727272727	9296291	26725573
2013	HT	AR	55	6115.3147585	0	0	19.142,-72.278	-35.377,-65.167	0.425375	0.771545454545	9296291	38747148
2013	HT	CU	966	622.820446192	0	0	19.142,-72.278	21.297,-77.781	0.425375	0.740818181818	9296291	11259905
2013	HT	US	663860	3399.22742109	1	0	19.142,-72.278	39.622,-98.606	0.425375	0.915818181818	9296291	299846449
2013	HT	MX	1081	3171.93577623	0	0	19.142,-72.278	23.951,-102.535	0.425375	0.734181818182	9296291	104266392
2013	AR	DO	3653	6083.31653668	0	1	-35.377,-65.167	19.015,-70.729	0.771545454545	0.659636363636	38747148	9469601
